id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
2,AXISBANK,2025-09-30,1132.00,NULL,1132.000000,1132.000000,NULL,0.00,HOLD,0.03,1.55,HOLD
5,AXISBANK,2025-10-01,1160.00,1132.00,1146.000000,1146.000000,2.47,0.00,HOLD,0.03,1.55,HOLD
6,AXISBANK,2025-10-03,1181.00,1160.00,1157.666667,1157.666667,1.81,0.00,HOLD,0.03,1.55,HOLD
7,AXISBANK,2025-10-06,1213.00,1181.00,1171.500000,1171.500000,2.71,0.00,HOLD,0.03,1.55,HOLD
8,AXISBANK,2025-10-07,1187.00,1213.00,1174.600000,1174.600000,-2.14,0.00,HOLD,0.03,1.55,HOLD
11,AXISBANK,2025-10-08,1181.00,1187.00,1175.666667,1175.666667,-0.51,0.00,HOLD,0.03,1.55,HOLD
12,AXISBANK,2025-10-09,1167.00,1181.00,1174.428571,1174.428571,-1.19,0.00,HOLD,0.03,1.55,HOLD
19,AXISBANK,2025-10-10,1180.00,1167.00,1181.285714,1175.125000,1.11,6.16,BUY,0.03,1.55,HOLD
20,AXISBANK,2025-10-13,1190.00,1180.00,1185.571429,1176.777778,0.85,8.79,BUY,0.03,1.55,HOLD
21,AXISBANK,2025-10-14,1177.00,1190.00,1185.000000,1176.800000,-1.09,8.20,BUY,0.03,1.55,HOLD
25,AXISBANK,2025-10-15,1170.00,1177.00,1178.857143,1176.181818,-0.59,2.68,BUY,0.03,1.55,HOLD
26,AXISBANK,2025-10-16,1196.00,1170.00,1180.142857,1177.833333,2.22,2.31,BUY,0.03,1.55,HOLD
28,AXISBANK,2025-10-17,1200.00,1196.00,1182.857143,1179.538462,0.33,3.32,BUY,0.03,1.55,HOLD
312,AXISBANK,2025-10-20,1226.00,1200.00,1191.285714,1182.857143,2.17,8.43,BUY,0.03,1.55,HOLD
330,AXISBANK,2025-10-21,1237.00,1226.00,1199.428571,1186.466667,0.90,12.96,"STRONG BUY",0.03,1.55,HOLD
333,AXISBANK,2025-10-23,1259.00,1237.00,1209.285714,1191.000000,1.78,18.29,"STRONG BUY",0.03,1.55,HOLD
334,AXISBANK,2025-10-24,1242.00,1259.00,1218.571429,1194.000000,-1.35,24.57,"STRONG BUY",0.03,1.55,HOLD
335,AXISBANK,2025-10-27,1254.00,1242.00,1230.571429,1197.333333,0.97,33.24,"STRONG BUY",0.03,1.55,HOLD
341,AXISBANK,2025-10-28,1246.00,1254.00,1237.714286,1199.894737,-0.64,37.82,"STRONG BUY",0.03,1.55,HOLD
343,AXISBANK,2025-10-29,1249.00,1246.00,1244.714286,1202.350000,0.24,42.36,"STRONG BUY",0.03,1.55,HOLD
364,AXISBANK,2025-10-30,1239.00,1249.00,1246.571429,1204.095238,-0.80,42.48,"STRONG BUY",0.03,1.55,HOLD
367,AXISBANK,2025-10-31,1233.00,1239.00,1246.000000,1205.409091,-0.48,40.59,"STRONG BUY",0.03,1.55,HOLD
370,AXISBANK,2025-11-03,1234.00,1233.00,1242.428571,1206.652174,0.08,35.78,"STRONG BUY",0.03,1.55,HOLD
373,AXISBANK,2025-11-04,1227.00,1234.00,1240.285714,1207.500000,-0.57,32.79,"STRONG BUY",0.03,1.55,HOLD
382,AXISBANK,2025-11-06,1229.00,1227.00,1236.714286,1208.360000,0.16,28.35,"STRONG BUY",0.03,1.55,HOLD
385,AXISBANK,2025-11-07,1223.00,1229.00,1233.428571,1208.923077,-0.49,24.51,"STRONG BUY",0.03,1.55,HOLD
391,AXISBANK,2025-11-10,1217.00,1223.00,1228.857143,1209.222222,-0.49,19.63,"STRONG BUY",0.03,1.55,HOLD
398,AXISBANK,2025-11-11,1223.00,1217.00,1226.571429,1209.714286,0.49,16.86,"STRONG BUY",0.03,1.55,HOLD
401,AXISBANK,2025-11-12,1222.00,1223.00,1225.000000,1210.137931,-0.08,14.86,"STRONG BUY",0.03,1.55,HOLD
413,AXISBANK,2025-11-13,1225.00,1222.00,1223.714286,1210.633333,0.25,13.08,"STRONG BUY",0.03,1.55,HOLD
416,AXISBANK,2025-11-14,1242.00,1225.00,1225.857143,1214.300000,1.39,11.56,"STRONG BUY",0.03,1.55,HOLD
419,AXISBANK,2025-11-17,1250.00,1242.00,1228.857143,1217.300000,0.64,11.56,"STRONG BUY",0.03,1.55,HOLD
422,AXISBANK,2025-11-18,1265.00,1250.00,1234.857143,1220.100000,1.20,14.76,"STRONG BUY",0.03,1.55,HOLD
424,AXISBANK,2025-11-19,1270.00,1265.00,1242.428571,1222.000000,0.40,20.43,"STRONG BUY",0.03,1.55,HOLD
431,AXISBANK,2025-11-20,1285.00,1270.00,1251.285714,1225.266667,1.18,26.02,"STRONG BUY",0.03,1.55,HOLD
432,AXISBANK,2025-11-21,1276.00,1285.00,1259.000000,1228.433333,-0.70,30.57,"STRONG BUY",0.03,1.55,HOLD
433,AXISBANK,2025-11-24,1269.00,1276.00,1265.285714,1231.833333,-0.55,33.45,"STRONG BUY",0.03,1.55,HOLD
435,AXISBANK,2025-11-25,1266.00,1269.00,1268.714286,1234.700000,-0.24,34.01,"STRONG BUY",0.03,1.55,HOLD
438,AXISBANK,2025-11-26,1290.00,1266.00,1274.428571,1238.033333,1.90,36.40,"STRONG BUY",0.03,1.55,HOLD
441,AXISBANK,2025-11-27,1287.00,1290.00,1277.571429,1241.700000,-0.23,35.87,"STRONG BUY",0.03,1.55,HOLD
444,AXISBANK,2025-11-28,1280.00,1287.00,1279.000000,1245.366667,-0.54,33.63,"STRONG BUY",0.03,1.55,HOLD
